,gene_Her2_x,score_Her2_x,gene_Her2_y,score_Her2_y
467,MAGEE1,13.041618132057796,MAGEE1,13.041618132057796
468,MAATS1,13.038366906130555,MAATS1,13.038366906130555
469,PSMB9,13.033121495015806,PSMB9,13.033121495015806
470,GLT8D1,13.023612390456751,GLT8D1,13.023612390456751
471,FOXA1,13.015813226831709,FOXA1,13.015813226831709
472,POLR3GL,13.01482134609103,POLR3GL,13.01482134609103
473,IGSF6,13.012761478110349,IGSF6,13.012761478110349
474,IL12RB1,13.011407234694204,IL12RB1,13.011407234694204
475,SAC3D1,13.006136185971911,SAC3D1,13.006136185971911
476,MVD,13.005926696165373,MVD,13.005926696165373
477,PIK3CD,13.000554440932772,PIK3CD,13.000554440932772
478,CA12,12.999094098835977,CA12,12.999094098835977
479,PDGFRA,12.995530138108196,PDGFRA,12.995530138108196
480,LRMP,12.99477329746966,LRMP,12.99477329746966
481,ISG20,12.992310420211055,ISG20,12.992310420211055
482,IL6ST,12.991622094483613,IL6ST,12.991622094483613
483,PRCP,12.989151834454075,PRCP,12.989151834454075
484,PLD3,12.983922683746128,PLD3,12.983922683746128
485,SNX27,12.983486764448278,SNX27,12.983486764448278
486,LST1,12.977252789855694,LST1,12.977252789855694
487,GLOD5,12.976380885212956,GLOD5,12.976380885212956
488,AFF3,12.97199204879462,AFF3,12.97199204879462
489,ZNF311,12.971135737313752,ZNF311,12.971135737313752
490,CLIP3,12.970393074582205,CLIP3,12.970393074582205
491,PYHIN1,12.969946637110272,PYHIN1,12.969946637110272
492,IGDCC3,12.969133849288136,IGDCC3,12.969133849288136
493,ARHGAP25,12.969085489769077,ARHGAP25,12.969085489769077
494,CCR7,12.968165422308456,CCR7,12.968165422308456
495,DUBR,12.967008767875145,DUBR,12.967008767875145
496,NKG7,12.966951267299148,NKG7,12.966951267299148
497,ITGA4,12.965056337397538,ITGA4,12.965056337397538
498,DOCK1,12.961860737672662,DOCK1,12.961860737672662
499,TCRA,12.951407631225518,TCRA,12.951407631225518
500,ESRRA,12.950633340521323,ESRRA,12.950633340521323
501,RGL1,12.950309412601191,RGL1,12.950309412601191
502,CD3D,12.94701993661162,CD3D,12.94701993661162
503,PSME4,12.94511339024157,PSME4,12.94511339024157
504,SLC29A3,12.944929301338135,SLC29A3,12.944929301338135
505,SLC15A3,12.942946493536637,SLC15A3,12.942946493536637
506,NEK1,12.942096623530212,NEK1,12.942096623530212
507,GFPT2,12.935089268345179,GFPT2,12.935089268345179
508,GIMAP6,12.933341597411246,GIMAP6,12.933341597411246
509,UGT2B7,12.931631541744661,UGT2B7,12.931631541744661
510,IL21R,12.930964796721309,IL21R,12.930964796721309
511,SLC9A9,12.930079569909667,SLC9A9,12.930079569909667
512,PTPRCAP,12.929735553046065,PTPRCAP,12.929735553046065
513,ABI3BP,12.928942898100619,ABI3BP,12.928942898100619
514,DNAJC14,12.926231182164063,DNAJC14,12.926231182164063
515,BIRC3,12.92605143003441,BIRC3,12.92605143003441
516,GABRE,12.924489886433221,GABRE,12.924489886433221
517,TBC1D10C,12.921783331166454,TBC1D10C,12.921783331166454
518,ETS1,12.914900803601268,ETS1,12.914900803601268
519,CBX7,12.913922504843587,CBX7,12.913922504843587
520,PTGDR,12.911201107717025,PTGDR,12.911201107717025
521,NDUFS1,12.910590487080581,NDUFS1,12.910590487080581
522,PLSCR3,12.91049102894244,PLSCR3,12.91049102894244
523,ITPR3,12.903977400662297,ITPR3,12.903977400662297
524,RNASE6,12.898916799943708,RNASE6,12.898916799943708
525,MPV17L,12.898499520380359,MPV17L,12.898499520380359
526,ZNF30,12.89648502088622,ZNF30,12.89648502088622
527,TSPAN8,12.895571284139717,TSPAN8,12.895571284139717
528,CYP4Z2P,12.894975921582827,CYP4Z2P,12.894975921582827
529,ERBB3,12.89403724028643,ERBB3,12.89403724028643
530,MAPK1,12.893950259891804,MAPK1,12.893950259891804
531,FYB1,12.893240344563687,FYB1,12.893240344563687
532,CCDC173,12.890868731797879,CCDC173,12.890868731797879
533,AP1S2,12.889898325571615,AP1S2,12.889898325571615
534,CTSS,12.889824908600769,CTSS,12.889824908600769
535,ANKRA2,12.888805127455594,ANKRA2,12.888805127455594
536,AOAH,12.887051121449314,AOAH,12.887051121449314
537,MARCO,12.886912911329796,MARCO,12.886912911329796
538,LINC01132,12.884784890023443,LINC01132,12.884784890023443
539,LIME1,12.880118989111864,LIME1,12.880118989111864
540,PRKCA,12.879842134996059,PRKCA,12.879842134996059
541,KIFAP3,12.87517727732334,KIFAP3,12.87517727732334
542,ITGB3BP,12.87123564346949,ITGB3BP,12.87123564346949
543,PSTPIP1,12.861493297430263,PSTPIP1,12.861493297430263
544,ANKRD33,12.85679869002091,ANKRD33,12.85679869002091
545,CYP26B1,12.856743514320849,CYP26B1,12.856743514320849
546,CSNK1G3,12.853732102074723,CSNK1G3,12.853732102074723
547,TMEM30A,12.853625440847892,TMEM30A,12.853625440847892
548,MUCL1,12.852363078956888,MUCL1,12.852363078956888
549,IGFBP6,12.851330829192825,IGFBP6,12.851330829192825
550,S100A9,12.85125590946856,S100A9,12.85125590946856
551,YPEL3,12.850346579571918,YPEL3,12.850346579571918
552,LSP1,12.845187843243083,LSP1,12.845187843243083
553,GM2A,12.844335817341559,GM2A,12.844335817341559
554,RBM28,12.843401089436547,RBM28,12.843401089436547
555,HEG1,12.840509465688397,HEG1,12.840509465688397
556,NSD3,12.835877855742323,NSD3,12.835877855742323
557,TMEM138,12.83502512899221,TMEM138,12.83502512899221
558,REEP5,12.833697196137997,REEP5,12.833697196137997
559,FSCN1,12.823707054604323,FSCN1,12.823707054604323
560,SAMD3,12.82078084514375,SAMD3,12.82078084514375
561,CARD11,12.810204157171817,CARD11,12.810204157171817
562,ACSBG1,12.809928919929279,ACSBG1,12.809928919929279
563,HAAO,12.808661750269314,HAAO,12.808661750269314
564,MYRIP,12.806428122680723,MYRIP,12.806428122680723
565,BYSL,12.804227775567025,BYSL,12.804227775567025
566,IGF1R,12.799429212177236,IGF1R,12.799429212177236
567,ITK,12.798828215121068,ITK,12.798828215121068
568,SLAMF6,12.79250869118463,SLAMF6,12.79250869118463
569,AKNA,12.788875652101675,AKNA,12.788875652101675
570,BATF3,12.783406133088905,BATF3,12.783406133088905
571,NSUN2,12.782981059357352,NSUN2,12.782981059357352
572,CTLA4,12.780931883725334,CTLA4,12.780931883725334
573,GBP5,12.780593514558307,GBP5,12.780593514558307
574,ST8SIA4,12.779234701071905,ST8SIA4,12.779234701071905
575,IGDCC4,12.774454997669393,IGDCC4,12.774454997669393
576,EVI2A,12.773585080904688,EVI2A,12.773585080904688
577,GCHFR,12.770544385689998,GCHFR,12.770544385689998
578,ALDH9A1,12.76850369326429,ALDH9A1,12.76850369326429
579,NDUFB1,12.768477467565676,NDUFB1,12.768477467565676
580,UBD,12.768278273437096,UBD,12.768278273437096
581,KCND2,12.765060385084126,KCND2,12.765060385084126
582,KAZN,12.764181308036049,KAZN,12.764181308036049
583,GFI1,12.762587504672563,GFI1,12.762587504672563
584,GOLGA7,12.760555030072542,GOLGA7,12.760555030072542
585,VASN,12.752989461163981,VASN,12.752989461163981
586,BASP1,12.746921344080581,BASP1,12.746921344080581
587,CRBN,12.746909603100434,CRBN,12.746909603100434
588,MCM5,12.746049249774584,MCM5,12.746049249774584
589,NXPH4,12.745039365625024,NXPH4,12.745039365625024
590,LIMCH1,12.742812049849219,LIMCH1,12.742812049849219
591,CRLF3,12.738098401947202,CRLF3,12.738098401947202
592,P2RX7,12.73342915480259,P2RX7,12.73342915480259
593,ASB13,12.732222208825963,ASB13,12.732222208825963
594,LGI2,12.73169409293964,LGI2,12.73169409293964
595,PXMP4,12.730673242654532,PXMP4,12.730673242654532
596,WNT10A,12.723892693460662,WNT10A,12.723892693460662
597,SASH3,12.720757855124283,SASH3,12.720757855124283
598,LAT2,12.71805567541313,LAT2,12.71805567541313
599,MLKL,12.715441314767732,MLKL,12.715441314767732
600,LILRB3,12.713073197167926,LILRB3,12.713073197167926
601,MED8,12.707209384805065,MED8,12.707209384805065
602,SLC1A3,12.70640118199008,SLC1A3,12.70640118199008
603,CLCA2,12.705633782083224,CLCA2,12.705633782083224
604,DOCK8,12.70466414311597,DOCK8,12.70466414311597
605,ANKRD10,12.704355924954013,ANKRD10,12.704355924954013
606,F8,12.704163635342166,F8,12.704163635342166
607,PSMD5,12.702657637179362,PSMD5,12.702657637179362
608,CCL15,12.695646196600185,CCL15,12.695646196600185
609,ALOX15B,12.695386448046808,ALOX15B,12.695386448046808
610,GATAD2A,12.692599104468462,GATAD2A,12.692599104468462
611,MACROH2A1,12.690890563139195,MACROH2A1,12.690890563139195
612,CD7,12.68581652347748,CD7,12.68581652347748
613,OTUB2,12.684804410749607,OTUB2,12.684804410749607
614,RUVBL2,12.68338734912441,RUVBL2,12.68338734912441
615,IFI30,12.68191638487788,IFI30,12.68191638487788
616,ZC3H12B,12.676725775926181,ZC3H12B,12.676725775926181
617,SIRT1,12.675380129065191,SIRT1,12.675380129065191
618,SLIT2,12.674389994022365,SLIT2,12.674389994022365
619,TAGAP,12.674257416849578,TAGAP,12.674257416849578
620,ARHGEF18,12.66794869291026,ARHGEF18,12.66794869291026
621,MX2,12.667895501238768,MX2,12.667895501238768
622,ZXDA,12.665979756002692,ZXDA,12.665979756002692
623,PATL2,12.664893450941332,PATL2,12.664893450941332
624,PDCD1,12.660910036891583,PDCD1,12.660910036891583
625,SORBS1,12.660349083264395,SORBS1,12.660349083264395
626,TTYH3,12.659767408998505,TTYH3,12.659767408998505
627,BBS7,12.657242953127696,BBS7,12.657242953127696
628,UNC13B,12.655213503257622,UNC13B,12.655213503257622
629,LILRA5,12.653079625399771,LILRA5,12.653079625399771
630,TPSAB1,12.653042754905762,TPSAB1,12.653042754905762
631,ALDH3B2,12.652417021544291,ALDH3B2,12.652417021544291
632,ABCC2,12.644962963924575,ABCC2,12.644962963924575
633,APOBEC3F,12.642122457818207,APOBEC3F,12.642122457818207
634,CILP,12.641775817416846,CILP,12.641775817416846
635,CAMSAP3,12.641044984470081,CAMSAP3,12.641044984470081
636,BCAN,12.637595845615397,BCAN,12.637595845615397
637,KLRG1,12.637413670221624,KLRG1,12.637413670221624
638,IPCEF1,12.63627440094411,IPCEF1,12.63627440094411
639,CPEB2,12.6336032552815,CPEB2,12.6336032552815
640,BCAS4,12.631077353143032,BCAS4,12.631077353143032
641,MPP1,12.630857496301504,MPP1,12.630857496301504
642,CLECL1,12.624701251824938,CLECL1,12.624701251824938
643,LAMP3,12.62239101924362,LAMP3,12.62239101924362
644,CCL7,12.622068920248571,CCL7,12.622068920248571
645,PLAC8,12.616589407926902,PLAC8,12.616589407926902
646,C1QTNF1,12.615753386130903,C1QTNF1,12.615753386130903
647,CD72,12.615141518041318,CD72,12.615141518041318
648,C1orf21,12.614847064855029,C1orf21,12.614847064855029
649,ABCC10,12.6107963279559,ABCC10,12.6107963279559
650,TXN2,12.610431478276375,TXN2,12.610431478276375
651,CASP4,12.607928500275404,CASP4,12.607928500275404
652,CDCP1,12.607677960623606,CDCP1,12.607677960623606
653,TCEAL3,12.606821797891156,TCEAL3,12.606821797891156
654,CPNE8,12.604021155783611,CPNE8,12.604021155783611
655,VAV1,12.603133838570244,VAV1,12.603133838570244
656,COL16A1,12.601137938540427,COL16A1,12.601137938540427
657,RBM22,12.596328456555877,RBM22,12.596328456555877
658,ADA2,12.595908541061094,ADA2,12.595908541061094
659,ADAP2,12.594312283123404,ADAP2,12.594312283123404
660,TSHZ2,12.591971113060264,TSHZ2,12.591971113060264
661,IER2,12.591485260374963,IER2,12.591485260374963
662,TMEM59,12.587606052607079,TMEM59,12.587606052607079
663,RSU1,12.585525757215372,RSU1,12.585525757215372
664,CEP128,12.583006646482387,CEP128,12.583006646482387
665,KCNF1,12.58103404910234,KCNF1,12.58103404910234
666,CD48,12.579400136933614,CD48,12.579400136933614
667,STK4,12.577486367419652,STK4,12.577486367419652
668,ZNF16,12.57238572094972,ZNF16,12.57238572094972
669,DDC,12.571727348664508,DDC,12.571727348664508
670,TTC26,12.563343709267611,TTC26,12.563343709267611
671,EPHB6,12.558729858852773,EPHB6,12.558729858852773
672,LRP8,12.557959272386727,LRP8,12.557959272386727
673,SCCPDH,12.557582738820829,SCCPDH,12.557582738820829
674,SLC7A7,12.553151972584342,SLC7A7,12.553151972584342
675,ADA,12.548852864277702,ADA,12.548852864277702
676,CCNE1,12.546613578110032,CCNE1,12.546613578110032
677,EIPR1,12.545716184106652,EIPR1,12.545716184106652
678,RBM38,12.543728708218241,RBM38,12.543728708218241
679,GPR68,12.54187955450529,GPR68,12.54187955450529
680,SGPP2,12.540683431850647,SGPP2,12.540683431850647
681,CLASP2,12.537107445837677,CLASP2,12.537107445837677
682,C19orf33,12.534952060412449,C19orf33,12.534952060412449
683,WWP1,12.534915391820666,WWP1,12.534915391820666
684,ZSCAN26,12.533644895655815,ZSCAN26,12.533644895655815
685,TSPAN4,12.530497222806853,TSPAN4,12.530497222806853
686,C1QA,12.526417279234995,C1QA,12.526417279234995
687,CDH11,12.525629947224054,CDH11,12.525629947224054
688,MRPS15,12.524616222953561,MRPS15,12.524616222953561
689,AFMID,12.523137678978964,AFMID,12.523137678978964
690,HK3,12.522872008842759,HK3,12.522872008842759
691,ZDHHC18,12.521987299355661,ZDHHC18,12.521987299355661
692,ACE2,12.521849595606499,ACE2,12.521849595606499
693,ARHGAP45,12.518369151266853,ARHGAP45,12.518369151266853
694,RAB3D,12.517465000219687,RAB3D,12.517465000219687
695,FLRT2,12.517116764383118,FLRT2,12.517116764383118
696,SNRPE,12.510106270377074,SNRPE,12.510106270377074
697,DESI1,12.508919594217039,DESI1,12.508919594217039
698,PTPN22,12.506291760495607,PTPN22,12.506291760495607
699,CPXM2,12.503235275144885,CPXM2,12.503235275144885
700,VPS28,12.500083642266908,VPS28,12.500083642266908
701,PARP14,12.499101425225998,PARP14,12.499101425225998
702,GNLY,12.497193394377472,GNLY,12.497193394377472
703,TPPP3,12.496998111171077,TPPP3,12.496998111171077
704,MAPK3,12.496337498013055,MAPK3,12.496337498013055
705,TKFC,12.492955098152818,TKFC,12.492955098152818
706,SPRED3,12.492365357843923,SPRED3,12.492365357843923
707,CEBPB,12.488869859322628,CEBPB,12.488869859322628
708,NAGK,12.48602595945162,NAGK,12.48602595945162
709,CD5,12.484522344269793,CD5,12.484522344269793
710,AACS,12.480068411120374,AACS,12.480068411120374
711,ABI3,12.478619789507093,ABI3,12.478619789507093
712,SLAMF1,12.475951385010033,SLAMF1,12.475951385010033
713,PIBF1,12.47399427764811,PIBF1,12.47399427764811
714,IRX6,12.4727500894766,IRX6,12.4727500894766
715,E2F2,12.470603619157062,E2F2,12.470603619157062
716,PTN,12.466260486188759,PTN,12.466260486188759
717,POR,12.46486494741269,POR,12.46486494741269
718,NABP1,12.464204548411743,NABP1,12.464204548411743
719,LY9,12.459413251013286,LY9,12.459413251013286
720,AGGF1,12.45859700476995,AGGF1,12.45859700476995
721,IGFBP4,12.45769219622407,IGFBP4,12.45769219622407
722,RMND1,12.456994005424617,RMND1,12.456994005424617
723,EPSTI1,12.449195534268839,EPSTI1,12.449195534268839
724,ZBTB46,12.444707670500996,ZBTB46,12.444707670500996
725,IFITM3,12.440468110469407,IFITM3,12.440468110469407
726,EVA1B,12.440074887338662,EVA1B,12.440074887338662
727,ADGRE2,12.439458518882253,ADGRE2,12.439458518882253
728,IL15,12.438617033126567,IL15,12.438617033126567
729,MMACHC,12.43529198752049,MMACHC,12.43529198752049
730,IFI16,12.435229677965738,IFI16,12.435229677965738
731,WDR35,12.435035512746465,WDR35,12.435035512746465
732,RPL10L,12.43496241393646,RPL10L,12.43496241393646
733,LGALS3BP,12.434217403978147,LGALS3BP,12.434217403978147
734,XAF1,12.434194405730437,XAF1,12.434194405730437
735,PHF11,12.43166785831269,PHF11,12.43166785831269
736,CCL2,12.430642248447828,CCL2,12.430642248447828
737,SRD5A1,12.429994241248155,SRD5A1,12.429994241248155
738,FOXN3,12.429475940407833,FOXN3,12.429475940407833
739,ZNF831,12.428647586109465,ZNF831,12.428647586109465
740,SUB1,12.428098392990876,SUB1,12.428098392990876
741,RFTN2,12.426039753263526,RFTN2,12.426039753263526
742,ANXA9,12.42558180907382,ANXA9,12.42558180907382
743,POP7,12.419386115734696,POP7,12.419386115734696
744,PRKCQ-AS1,12.419003374999848,PRKCQ-AS1,12.419003374999848
745,TCEAL4,12.415191213337472,TCEAL4,12.415191213337472
746,CD300C,12.413786278829356,CD300C,12.413786278829356
747,CXCL12,12.41297707425908,CXCL12,12.41297707425908
748,ARHGAP28,12.409099128837273,ARHGAP28,12.409099128837273
749,C1QB,12.408007475759856,C1QB,12.408007475759856
750,TMEM51,12.407532160070774,TMEM51,12.407532160070774
751,HLA-DPA1,12.401218596015292,HLA-DPA1,12.401218596015292
752,OSGIN1,12.399133869731497,OSGIN1,12.399133869731497
753,FCRH3,12.39844121770581,FCRH3,12.39844121770581
754,SLC35C1,12.397654144242344,SLC35C1,12.397654144242344
755,LTA,12.394192709628694,LTA,12.394192709628694
756,CD69,12.39275649462392,CD69,12.39275649462392
757,CYBB,12.392402912488203,CYBB,12.392402912488203
758,COX6C,12.391200392321513,COX6C,12.391200392321513
759,GBP1,12.389068503581832,GBP1,12.389068503581832
760,TIMM29,12.388606916589108,TIMM29,12.388606916589108
761,CASP14,12.38356289698062,CASP14,12.38356289698062
762,CD38,12.38168594704301,CD38,12.38168594704301
763,APH1B,12.379307523049215,APH1B,12.379307523049215
764,PRF1,12.379171100143084,PRF1,12.379171100143084
765,ARHGEF6,12.377672542655874,ARHGEF6,12.377672542655874
766,NECAP2,12.374008077488178,NECAP2,12.374008077488178
767,ERLIN2,12.369780810828324,ERLIN2,12.369780810828324
768,RAD50,12.369572147904929,RAD50,12.369572147904929
769,CDK6,12.366879350303893,CDK6,12.366879350303893
770,SZRD1,12.363029445444624,SZRD1,12.363029445444624
771,IFIT3,12.360948913039342,IFIT3,12.360948913039342
772,CACHD1,12.358209563162738,CACHD1,12.358209563162738
773,MST1R,12.356769913337157,MST1R,12.356769913337157
774,C17orf87,12.355091399378233,C17orf87,12.355091399378233
775,NOL3,12.35494492993004,NOL3,12.35494492993004
776,CST3,12.353535617941693,CST3,12.353535617941693
777,THOC5,12.352934483710179,THOC5,12.352934483710179
778,SHB,12.35277573105521,SHB,12.35277573105521
779,GFRA1,12.352331919405326,GFRA1,12.352331919405326
780,BTN3A2,12.352202064217904,BTN3A2,12.352202064217904
781,UCK2,12.349103077683925,UCK2,12.349103077683925
782,ZAP70,12.34221683712977,ZAP70,12.34221683712977
783,SFRP4,12.3417880636512,SFRP4,12.3417880636512
784,MPP6,12.32961392803857,MPP6,12.32961392803857
785,TMEM176B,12.327341229020552,TMEM176B,12.327341229020552
786,PCBD2,12.325645690751317,PCBD2,12.325645690751317
787,CXCR5,12.325420047210674,CXCR5,12.325420047210674
788,CMTM3,12.31943605291568,CMTM3,12.31943605291568
789,ALDH1A3,12.319311993666878,ALDH1A3,12.319311993666878
790,ZFP3,12.316837328553182,ZFP3,12.316837328553182
791,NINJ2,12.315002925089452,NINJ2,12.315002925089452
792,CCDC69,12.313922013420925,CCDC69,12.313922013420925
793,CD52,12.312331158512444,CD52,12.312331158512444
794,UGT2B28,12.306590928191543,UGT2B28,12.306590928191543
795,GAS8,12.304602233729113,GAS8,12.304602233729113
796,ULK2,12.303580845127891,ULK2,12.303580845127891
797,IGFBP2,12.302110301610048,IGFBP2,12.302110301610048
798,RRP7A,12.301149970250934,RRP7A,12.301149970250934
799,C16orf74,12.297430169873085,C16orf74,12.297430169873085
800,CYFIP2,12.297004460660812,CYFIP2,12.297004460660812
801,ZNF83,12.296241275918167,ZNF83,12.296241275918167
802,ILVBL,12.295178922823688,ILVBL,12.295178922823688
803,ABLIM1,12.293520600786264,ABLIM1,12.293520600786264
804,SEPTIN4,12.2867764016523,SEPTIN4,12.2867764016523
805,AP1M2,12.28424858860268,AP1M2,12.28424858860268
806,DNAJC3,12.281367021750755,DNAJC3,12.281367021750755
807,CTNNA2,12.279025221701131,CTNNA2,12.279025221701131
808,ATP13A5,12.278235056166093,ATP13A5,12.278235056166093
809,HLA-DOB,12.275993933316995,HLA-DOB,12.275993933316995
810,LPXN,12.27571725296968,LPXN,12.27571725296968
811,CCDC74A,12.27162304592797,CCDC74A,12.27162304592797
812,FKBP11,12.270999276890059,FKBP11,12.270999276890059
813,ANKRD13A,12.269864269593016,ANKRD13A,12.269864269593016
814,ITM2A,12.269218805169228,ITM2A,12.269218805169228
815,CHD1L,12.269149657769894,CHD1L,12.269149657769894
816,LRRC32,12.26838699358945,LRRC32,12.26838699358945
817,BTRC,12.267633646391301,BTRC,12.267633646391301
818,CCL18,12.26680954135629,CCL18,12.26680954135629
819,EIF4A2,12.265952009217683,EIF4A2,12.265952009217683
820,APOBEC3C,12.263234028248402,APOBEC3C,12.263234028248402
821,CDC42SE2,12.263048615721171,CDC42SE2,12.263048615721171
822,EPS8,12.259454516053673,EPS8,12.259454516053673
823,CYP2J2,12.258601329789053,CYP2J2,12.258601329789053
824,DACH1,12.25669068290454,DACH1,12.25669068290454
825,ARSG,12.254948114141778,ARSG,12.254948114141778
826,PPP2CA,12.25378627078035,PPP2CA,12.25378627078035
827,STAT1,12.253201278405651,STAT1,12.253201278405651
828,PCSK7,12.252880776165917,PCSK7,12.252880776165917
829,LILRB4,12.250671563407044,LILRB4,12.250671563407044
830,FRS2,12.250335831241975,FRS2,12.250335831241975
